id,mastery,score,possible,percent,hide_points,hidden,submitted_or_assessed_at,links.user,links.learning_outcome,links.alignment,links.assignment
7240,TRUE,4,4,1,FALSE,FALSE,2024-05-01T21:08:31Z,33618,1552,assignment_428550,assignment_428550
7241,TRUE,4,4,1,FALSE,FALSE,2024-05-01T21:08:53Z,23866,1547,assignment_428550,assignment_428550
7242,TRUE,4,4,1,FALSE,FALSE,2024-05-01T21:08:53Z,23866,1548,assignment_428550,assignment_428550
7243,TRUE,3,4,0.75,FALSE,FALSE,2024-05-01T21:08:53Z,23866,1549,assignment_428550,assignment_428550
7244,FALSE,2,4,0.5,FALSE,FALSE,2024-05-01T21:08:53Z,23866,1550,assignment_428550,assignment_428550
7245,FALSE,2,4,0.5,FALSE,FALSE,2024-05-01T21:08:53Z,23866,1551,assignment_428550,assignment_428550
7246,FALSE,2,4,0.5,FALSE,FALSE,2024-05-01T21:08:53Z,23866,1552,assignment_428550,assignment_428550
7247,TRUE,4,4,1,FALSE,FALSE,2024-05-01T21:09:12Z,19051,1547,assignment_428550,assignment_428550
7248,TRUE,4,4,1,FALSE,FALSE,2024-05-01T21:09:12Z,19051,1548,assignment_428550,assignment_428550
7249,TRUE,3,4,0.75,FALSE,FALSE,2024-05-01T21:09:12Z,19051,1549,assignment_428550,assignment_428550
7250,TRUE,4,4,1,FALSE,FALSE,2024-05-01T21:09:12Z,19051,1550,assignment_428550,assignment_428550
7251,TRUE,4,4,1,FALSE,FALSE,2024-05-01T21:09:13Z,19051,1551,assignment_428550,assignment_428550
7252,TRUE,4,4,1,FALSE,FALSE,2024-05-01T21:09:13Z,19051,1552,assignment_428550,assignment_428550
7253,TRUE,3,4,0.75,FALSE,FALSE,2024-05-01T21:09:18Z,34576,1547,assignment_428550,assignment_428550
7254,TRUE,4,4,1,FALSE,FALSE,2024-05-01T21:09:18Z,34576,1548,assignment_428550,assignment_428550
7255,TRUE,3,4,0.75,FALSE,FALSE,2024-05-01T21:09:18Z,34576,1549,assignment_428550,assignment_428550
7256,TRUE,4,4,1,FALSE,FALSE,2024-05-01T21:09:18Z,34576,1550,assignment_428550,assignment_428550
7257,TRUE,4,4,1,FALSE,FALSE,2024-05-01T21:09:18Z,34576,1551,assignment_428550,assignment_428550
7258,TRUE,4,4,1,FALSE,FALSE,2024-05-01T21:09:18Z,34576,1552,assignment_428550,assignment_428550
7259,TRUE,3,4,0.75,FALSE,FALSE,2024-05-01T21:09:40Z,6072,1547,assignment_428550,assignment_428550
7260,TRUE,4,4,1,FALSE,FALSE,2024-05-01T21:09:40Z,6072,1548,assignment_428550,assignment_428550
7261,TRUE,4,4,1,FALSE,FALSE,2024-05-01T21:09:41Z,6072,1549,assignment_428550,assignment_428550
7262,TRUE,4,4,1,FALSE,FALSE,2024-05-01T21:09:41Z,6072,1550,assignment_428550,assignment_428550
7263,TRUE,4,4,1,FALSE,FALSE,2024-05-01T21:09:41Z,6072,1551,assignment_428550,assignment_428550
7264,TRUE,4,4,1,FALSE,FALSE,2024-05-01T21:09:41Z,6072,1552,assignment_428550,assignment_428550
7265,FALSE,2,4,0.5,FALSE,FALSE,2024-05-01T21:09:45Z,2424,1547,assignment_428550,assignment_428550
7266,TRUE,4,4,1,FALSE,FALSE,2024-05-01T21:09:45Z,2424,1548,assignment_428550,assignment_428550
7267,TRUE,4,4,1,FALSE,FALSE,2024-05-01T21:09:45Z,2424,1549,assignment_428550,assignment_428550
7268,TRUE,4,4,1,FALSE,FALSE,2024-05-01T21:09:45Z,2424,1550,assignment_428550,assignment_428550
7269,TRUE,4,4,1,FALSE,FALSE,2024-05-01T21:09:45Z,2424,1551,assignment_428550,assignment_428550
7270,TRUE,4,4,1,FALSE,FALSE,2024-05-01T21:09:45Z,2424,1552,assignment_428550,assignment_428550
7277,TRUE,3,4,0.75,FALSE,FALSE,2024-05-01T21:09:47Z,19849,1547,assignment_428550,assignment_428550
7278,TRUE,3,4,0.75,FALSE,FALSE,2024-05-01T21:09:47Z,19849,1548,assignment_428550,assignment_428550
7279,TRUE,4,4,1,FALSE,FALSE,2024-05-01T21:09:47Z,19849,1549,assignment_428550,assignment_428550
7280,TRUE,4,4,1,FALSE,FALSE,2024-05-01T21:09:47Z,19849,1550,assignment_428550,assignment_428550
7281,TRUE,4,4,1,FALSE,FALSE,2024-05-01T21:09:47Z,19849,1551,assignment_428550,assignment_428550
7282,TRUE,4,4,1,FALSE,FALSE,2024-05-01T21:09:48Z,19849,1552,assignment_428550,assignment_428550
7271,TRUE,4,4,1,FALSE,FALSE,2024-05-01T21:10:02Z,18899,1547,assignment_428550,assignment_428550
7272,TRUE,4,4,1,FALSE,FALSE,2024-05-01T21:10:02Z,18899,1548,assignment_428550,assignment_428550
7273,TRUE,4,4,1,FALSE,FALSE,2024-05-01T21:10:02Z,18899,1549,assignment_428550,assignment_428550
7274,TRUE,4,4,1,FALSE,FALSE,2024-05-01T21:10:02Z,18899,1550,assignment_428550,assignment_428550
7275,TRUE,4,4,1,FALSE,FALSE,2024-05-01T21:10:02Z,18899,1551,assignment_428550,assignment_428550
7276,TRUE,4,4,1,FALSE,FALSE,2024-05-01T21:10:03Z,18899,1552,assignment_428550,assignment_428550
7283,TRUE,3,4,0.75,FALSE,FALSE,2024-05-01T21:10:06Z,3959,1547,assignment_428550,assignment_428550
7284,TRUE,4,4,1,FALSE,FALSE,2024-05-01T21:10:06Z,3959,1548,assignment_428550,assignment_428550
7285,TRUE,3,4,0.75,FALSE,FALSE,2024-05-01T21:10:06Z,3959,1549,assignment_428550,assignment_428550
7286,TRUE,3,4,0.75,FALSE,FALSE,2024-05-01T21:10:07Z,3959,1550,assignment_428550,assignment_428550
7287,TRUE,3,4,0.75,FALSE,FALSE,2024-05-01T21:10:07Z,3959,1551,assignment_428550,assignment_428550
7288,TRUE,3,4,0.75,FALSE,FALSE,2024-05-01T21:10:07Z,3959,1552,assignment_428550,assignment_428550
7289,TRUE,3,4,0.75,FALSE,FALSE,2024-05-01T21:10:20Z,20312,1547,assignment_428550,assignment_428550
7290,TRUE,4,4,1,FALSE,FALSE,2024-05-01T21:10:21Z,20312,1548,assignment_428550,assignment_428550
7291,TRUE,4,4,1,FALSE,FALSE,2024-05-01T21:10:21Z,20312,1549,assignment_428550,assignment_428550
7292,TRUE,4,4,1,FALSE,FALSE,2024-05-01T21:10:21Z,20312,1550,assignment_428550,assignment_428550
7293,TRUE,4,4,1,FALSE,FALSE,2024-05-01T21:10:21Z,20312,1551,assignment_428550,assignment_428550
7294,TRUE,4,4,1,FALSE,FALSE,2024-05-01T21:10:21Z,20312,1552,assignment_428550,assignment_428550
7295,TRUE,4,4,1,FALSE,FALSE,2024-05-01T21:10:25Z,23930,1547,assignment_428550,assignment_428550
7296,TRUE,4,4,1,FALSE,FALSE,2024-05-01T21:10:26Z,23930,1548,assignment_428550,assignment_428550
7297,TRUE,4,4,1,FALSE,FALSE,2024-05-01T21:10:26Z,23930,1549,assignment_428550,assignment_428550
7298,TRUE,4,4,1,FALSE,FALSE,2024-05-01T21:10:26Z,23930,1550,assignment_428550,assignment_428550
7299,TRUE,4,4,1,FALSE,FALSE,2024-05-01T21:10:26Z,23930,1551,assignment_428550,assignment_428550
7300,TRUE,4,4,1,FALSE,FALSE,2024-05-01T21:10:26Z,23930,1552,assignment_428550,assignment_428550
7301,FALSE,2,4,0.5,FALSE,FALSE,2024-05-01T21:10:41Z,21029,1547,assignment_428550,assignment_428550
7302,TRUE,4,4,1,FALSE,FALSE,2024-05-01T21:10:41Z,21029,1548,assignment_428550,assignment_428550
7303,FALSE,1,4,0.25,FALSE,FALSE,2024-05-01T21:10:41Z,21029,1549,assignment_428550,assignment_428550
7304,FALSE,1,4,0.25,FALSE,FALSE,2024-05-01T21:10:41Z,21029,1550,assignment_428550,assignment_428550
7305,FALSE,1,4,0.25,FALSE,FALSE,2024-05-01T21:10:41Z,21029,1551,assignment_428550,assignment_428550
7306,FALSE,1,4,0.25,FALSE,FALSE,2024-05-01T21:10:41Z,21029,1552,assignment_428550,assignment_428550
6741,TRUE,3,4,0.75,FALSE,FALSE,2024-04-27T10:11:18Z,3731,1553,assignment_425254,assignment_425254
6742,TRUE,3,4,0.75,FALSE,FALSE,2024-04-27T10:11:19Z,3731,1554,assignment_425254,assignment_425254
6743,TRUE,3,4,0.75,FALSE,FALSE,2024-04-27T10:11:19Z,3731,1555,assignment_425254,assignment_425254
6744,TRUE,3,4,0.75,FALSE,FALSE,2024-04-27T10:11:54Z,2078,1553,assignment_425254,assignment_425254
6745,TRUE,3,4,0.75,FALSE,FALSE,2024-04-27T10:11:54Z,2078,1554,assignment_425254,assignment_425254
6746,FALSE,2,4,0.5,FALSE,FALSE,2024-04-27T10:11:54Z,2078,1555,assignment_425254,assignment_425254
6747,TRUE,3,4,0.75,FALSE,FALSE,2024-04-27T10:12:13Z,15964,1553,assignment_425254,assignment_425254
6748,TRUE,3,4,0.75,FALSE,FALSE,2024-04-27T10:12:13Z,15964,1554,assignment_425254,assignment_425254
6749,TRUE,3,4,0.75,FALSE,FALSE,2024-04-27T10:12:13Z,15964,1555,assignment_425254,assignment_425254
6750,TRUE,3,4,0.75,FALSE,FALSE,2024-04-27T10:12:45Z,19494,1553,assignment_425254,assignment_425254
6751,TRUE,3,4,0.75,FALSE,FALSE,2024-04-27T10:12:45Z,19494,1554,assignment_425254,assignment_425254
6752,FALSE,2,4,0.5,FALSE,FALSE,2024-04-27T10:12:45Z,19494,1555,assignment_425254,assignment_425254
6753,TRUE,3,4,0.75,FALSE,FALSE,2024-04-29T14:36:30Z,1736,1553,assignment_425254,assignment_425254
6754,TRUE,3,4,0.75,FALSE,FALSE,2024-04-29T14:36:30Z,1736,1554,assignment_425254,assignment_425254
6755,FALSE,2,4,0.5,FALSE,FALSE,2024-04-29T14:36:31Z,1736,1555,assignment_425254,assignment_425254
6756,FALSE,0,4,0,FALSE,FALSE,2024-04-27T10:12:56Z,6752,1553,assignment_425254,assignment_425254
6757,FALSE,0,4,0,FALSE,FALSE,2024-04-27T10:12:56Z,6752,1554,assignment_425254,assignment_425254
6758,FALSE,0,4,0,FALSE,FALSE,2024-04-27T10:12:56Z,6752,1555,assignment_425254,assignment_425254
6759,TRUE,3,4,0.75,FALSE,FALSE,2024-04-27T10:13:02Z,3496,1553,assignment_425254,assignment_425254
6760,TRUE,3,4,0.75,FALSE,FALSE,2024-04-27T10:13:02Z,3496,1554,assignment_425254,assignment_425254
6761,TRUE,3,4,0.75,FALSE,FALSE,2024-04-27T10:13:02Z,3496,1555,assignment_425254,assignment_425254
6762,TRUE,3,4,0.75,FALSE,FALSE,2024-04-27T10:13:28Z,32481,1553,assignment_425254,assignment_425254
6763,FALSE,2,4,0.5,FALSE,FALSE,2024-04-27T10:13:28Z,32481,1554,assignment_425254,assignment_425254
6764,TRUE,3,4,0.75,FALSE,FALSE,2024-04-27T10:13:28Z,32481,1555,assignment_425254,assignment_425254
6765,TRUE,3,4,0.75,FALSE,FALSE,2024-04-27T10:13:57Z,7144,1553,assignment_425254,assignment_425254
6766,FALSE,2,4,0.5,FALSE,FALSE,2024-04-27T10:13:57Z,7144,1554,assignment_425254,assignment_425254
6767,FALSE,2,4,0.5,FALSE,FALSE,2024-04-27T10:13:57Z,7144,1555,assignment_425254,assignment_425254
6768,FALSE,0,4,0,FALSE,FALSE,2024-04-27T10:14:03Z,22316,1553,assignment_425254,assignment_425254
6769,FALSE,0,4,0,FALSE,FALSE,2024-04-27T10:14:03Z,22316,1554,assignment_425254,assignment_425254
6770,FALSE,0,4,0,FALSE,FALSE,2024-04-27T10:14:03Z,22316,1555,assignment_425254,assignment_425254
6771,FALSE,0,4,0,FALSE,FALSE,2024-04-27T10:14:09Z,10594,1553,assignment_425254,assignment_425254
6772,FALSE,0,4,0,FALSE,FALSE,2024-04-27T10:14:10Z,10594,1554,assignment_425254,assignment_425254
6773,FALSE,0,4,0,FALSE,FALSE,2024-04-27T10:14:10Z,10594,1555,assignment_425254,assignment_425254
6774,TRUE,3,4,0.75,FALSE,FALSE,2024-04-27T10:14:28Z,11584,1553,assignment_425254,assignment_425254
6775,TRUE,3,4,0.75,FALSE,FALSE,2024-04-27T10:14:28Z,11584,1554,assignment_425254,assignment_425254
6776,TRUE,3,4,0.75,FALSE,FALSE,2024-04-27T10:14:28Z,11584,1555,assignment_425254,assignment_425254
7308,TRUE,3,4,0.75,FALSE,FALSE,2024-05-01T21:02:44Z,9040,1576,assignment_428580,assignment_428580
7325,TRUE,3,4,0.75,FALSE,FALSE,2024-05-01T21:07:10Z,9040,1577,assignment_428579,assignment_428579
7307,TRUE,3,4,0.75,FALSE,FALSE,2024-05-01T21:03:04Z,19634,1576,assignment_428580,assignment_428580
7326,TRUE,3,4,0.75,FALSE,FALSE,2024-05-01T21:07:14Z,19634,1577,assignment_428579,assignment_428579
7309,FALSE,2,4,0.5,FALSE,FALSE,2024-05-01T21:03:10Z,3542,1576,assignment_428580,assignment_428580
7327,FALSE,2,4,0.5,FALSE,FALSE,2024-05-01T21:07:24Z,3542,1577,assignment_428579,assignment_428579
7310,TRUE,3,4,0.75,FALSE,FALSE,2024-05-01T21:03:22Z,4272,1576,assignment_428580,assignment_428580
7328,TRUE,3,4,0.75,FALSE,FALSE,2024-05-01T21:07:37Z,4272,1577,assignment_428579,assignment_428579
7311,TRUE,3,4,0.75,FALSE,FALSE,2024-05-01T21:04:00Z,19494,1576,assignment_428580,assignment_428580
7329,TRUE,3,4,0.75,FALSE,FALSE,2024-05-01T21:07:43Z,19494,1577,assignment_428579,assignment_428579
7312,TRUE,3,4,0.75,FALSE,FALSE,2024-05-01T21:04:12Z,10556,1576,assignment_428580,assignment_428580
7330,TRUE,3,4,0.75,FALSE,FALSE,2024-05-01T21:07:47Z,10556,1577,assignment_428579,assignment_428579
7313,TRUE,3,4,0.75,FALSE,FALSE,2024-05-01T21:04:24Z,3269,1576,assignment_428580,assignment_428580
7331,TRUE,3,4,0.75,FALSE,FALSE,2024-05-01T21:07:57Z,3269,1577,assignment_428579,assignment_428579
7314,TRUE,3,4,0.75,FALSE,FALSE,2024-05-01T21:04:31Z,24461,1576,assignment_428580,assignment_428580
7332,TRUE,3,4,0.75,FALSE,FALSE,2024-05-01T21:08:06Z,24461,1577,assignment_428579,assignment_428579
7315,TRUE,3,4,0.75,FALSE,FALSE,2024-05-01T21:04:42Z,11534,1576,assignment_428580,assignment_428580
7333,TRUE,3,4,0.75,FALSE,FALSE,2024-05-01T21:08:07Z,11534,1577,assignment_428579,assignment_428579
7316,TRUE,3,4,0.75,FALSE,FALSE,2024-05-01T21:04:47Z,9752,1576,assignment_428580,assignment_428580
7334,TRUE,3,4,0.75,FALSE,FALSE,2024-05-01T21:08:11Z,9752,1577,assignment_428579,assignment_428579
7317,TRUE,3,4,0.75,FALSE,FALSE,2024-05-01T21:04:58Z,1863,1576,assignment_428580,assignment_428580
7335,TRUE,3,4,0.75,FALSE,FALSE,2024-05-01T21:08:17Z,1863,1577,assignment_428579,assignment_428579
7318,TRUE,3,4,0.75,FALSE,FALSE,2024-05-01T21:05:12Z,19484,1576,assignment_428580,assignment_428580
7336,TRUE,3,4,0.75,FALSE,FALSE,2024-05-01T21:08:29Z,19484,1577,assignment_428579,assignment_428579
7319,FALSE,1,4,0.25,FALSE,FALSE,2024-05-01T21:05:25Z,3838,1576,assignment_428580,assignment_428580
7337,FALSE,1,4,0.25,FALSE,FALSE,2024-05-01T21:08:32Z,3838,1577,assignment_428579,assignment_428579
7320,TRUE,3,4,0.75,FALSE,FALSE,2024-05-01T21:05:40Z,2799,1576,assignment_428580,assignment_428580
7338,TRUE,3,4,0.75,FALSE,FALSE,2024-05-01T21:08:35Z,2799,1577,assignment_428579,assignment_428579
7321,TRUE,4,4,1,FALSE,FALSE,2024-05-01T21:06:36Z,30667,1576,assignment_428580,assignment_428580
7340,TRUE,4,4,1,FALSE,FALSE,2024-05-01T21:08:44Z,30667,1577,assignment_428579,assignment_428579
7323,TRUE,3,4,0.75,FALSE,FALSE,2024-05-01T21:06:39Z,31953,1576,assignment_428580,assignment_428580
7339,TRUE,3,4,0.75,FALSE,FALSE,2024-05-01T21:08:43Z,31953,1577,assignment_428579,assignment_428579
7322,FALSE,2,4,0.5,FALSE,FALSE,2024-05-01T21:06:39Z,31306,1576,assignment_428580,assignment_428580
7341,FALSE,2,4,0.5,FALSE,FALSE,2024-05-01T21:08:50Z,31306,1577,assignment_428579,assignment_428579
7324,TRUE,3,4,0.75,FALSE,FALSE,2024-05-01T21:06:43Z,18179,1576,assignment_428580,assignment_428580
7342,TRUE,3,4,0.75,FALSE,FALSE,2024-05-01T21:08:53Z,18179,1577,assignment_428579,assignment_428579
6407,TRUE,4,4,1,FALSE,FALSE,2024-04-16T20:54:34Z,29688,860,assignment_425253,assignment_425253
6408,TRUE,3,4,0.75,FALSE,FALSE,2024-04-16T20:54:34Z,29688,861,assignment_425253,assignment_425253
6409,FALSE,0,4,0,FALSE,FALSE,2024-04-16T20:56:04Z,20985,860,assignment_425253,assignment_425253
6410,FALSE,0,4,0,FALSE,FALSE,2024-04-16T20:56:04Z,20985,861,assignment_425253,assignment_425253
6817,TRUE,4,4,1,FALSE,FALSE,2024-04-30T20:52:13Z,21764,1700,assignment_427843,assignment_427843
6818,TRUE,4,4,1,FALSE,FALSE,2024-04-30T20:52:14Z,21764,1701,assignment_427843,assignment_427843
6819,TRUE,4,4,1,FALSE,FALSE,2024-04-30T20:52:14Z,21764,1702,assignment_427843,assignment_427843
6820,TRUE,4,4,1,FALSE,FALSE,2024-04-30T20:52:14Z,21764,1703,assignment_427843,assignment_427843
6821,TRUE,4,4,1,FALSE,FALSE,2024-04-30T20:52:14Z,21764,1704,assignment_427843,assignment_427843
6822,TRUE,4,4,1,FALSE,FALSE,2024-04-30T20:52:14Z,21764,1705,assignment_427843,assignment_427843
6823,TRUE,4,4,1,FALSE,FALSE,2024-04-30T20:52:14Z,21764,1706,assignment_427843,assignment_427843
6824,TRUE,4,4,1,FALSE,FALSE,2024-04-30T20:52:14Z,21764,1707,assignment_427843,assignment_427843
6825,TRUE,4,4,1,FALSE,FALSE,2024-04-30T20:52:15Z,21764,1708,assignment_427843,assignment_427843
6826,TRUE,4,4,1,FALSE,FALSE,2024-04-30T20:52:15Z,21764,1709,assignment_427843,assignment_427843
6827,TRUE,4,4,1,FALSE,FALSE,2024-04-30T20:52:15Z,21764,1710,assignment_427843,assignment_427843
6828,TRUE,4,4,1,FALSE,FALSE,2024-04-30T20:53:01Z,21504,1700,assignment_427843,assignment_427843
6829,TRUE,4,4,1,FALSE,FALSE,2024-04-30T20:53:01Z,21504,1701,assignment_427843,assignment_427843
6830,TRUE,4,4,1,FALSE,FALSE,2024-04-30T20:53:01Z,21504,1702,assignment_427843,assignment_427843
6831,TRUE,4,4,1,FALSE,FALSE,2024-04-30T20:53:01Z,21504,1703,assignment_427843,assignment_427843
6832,TRUE,4,4,1,FALSE,FALSE,2024-04-30T20:53:02Z,21504,1704,assignment_427843,assignment_427843
6833,TRUE,4,4,1,FALSE,FALSE,2024-04-30T20:53:02Z,21504,1705,assignment_427843,assignment_427843
6834,TRUE,4,4,1,FALSE,FALSE,2024-04-30T20:53:02Z,21504,1706,assignment_427843,assignment_427843
6835,TRUE,4,4,1,FALSE,FALSE,2024-04-30T20:53:02Z,21504,1707,assignment_427843,assignment_427843
6836,TRUE,4,4,1,FALSE,FALSE,2024-04-30T20:53:02Z,21504,1708,assignment_427843,assignment_427843
6837,TRUE,4,4,1,FALSE,FALSE,2024-04-30T20:53:02Z,21504,1709,assignment_427843,assignment_427843
6838,TRUE,4,4,1,FALSE,FALSE,2024-04-30T20:53:02Z,21504,1710,assignment_427843,assignment_427843
6839,TRUE,4,4,1,FALSE,FALSE,2024-04-30T20:57:34Z,7020,1700,assignment_427843,assignment_427843
6840,TRUE,4,4,1,FALSE,FALSE,2024-04-30T20:57:35Z,7020,1701,assignment_427843,assignment_427843
6841,TRUE,4,4,1,FALSE,FALSE,2024-04-30T20:57:35Z,7020,1702,assignment_427843,assignment_427843
6842,TRUE,4,4,1,FALSE,FALSE,2024-04-30T20:57:35Z,7020,1703,assignment_427843,assignment_427843
6843,TRUE,4,4,1,FALSE,FALSE,2024-04-30T20:57:35Z,7020,1704,assignment_427843,assignment_427843
6844,TRUE,4,4,1,FALSE,FALSE,2024-04-30T20:57:35Z,7020,1705,assignment_427843,assignment_427843
6845,TRUE,4,4,1,FALSE,FALSE,2024-04-30T20:57:35Z,7020,1706,assignment_427843,assignment_427843
6846,TRUE,4,4,1,FALSE,FALSE,2024-04-30T20:57:35Z,7020,1707,assignment_427843,assignment_427843
6847,TRUE,4,4,1,FALSE,FALSE,2024-04-30T20:57:35Z,7020,1708,assignment_427843,assignment_427843
6848,TRUE,4,4,1,FALSE,FALSE,2024-04-30T20:57:35Z,7020,1709,assignment_427843,assignment_427843
6849,TRUE,4,4,1,FALSE,FALSE,2024-04-30T20:57:36Z,7020,1710,assignment_427843,assignment_427843
6850,TRUE,4,4,1,FALSE,FALSE,2024-04-30T20:57:46Z,21844,1700,assignment_427843,assignment_427843
6851,TRUE,4,4,1,FALSE,FALSE,2024-04-30T20:57:46Z,21844,1701,assignment_427843,assignment_427843
6852,TRUE,4,4,1,FALSE,FALSE,2024-04-30T20:57:46Z,21844,1702,assignment_427843,assignment_427843
6853,TRUE,4,4,1,FALSE,FALSE,2024-04-30T20:57:47Z,21844,1703,assignment_427843,assignment_427843
6854,TRUE,4,4,1,FALSE,FALSE,2024-04-30T20:57:47Z,21844,1704,assignment_427843,assignment_427843
